2026-03-02 16:05:35 | paper_trade | PaperTradeEngine initialized
2026-03-11 13:51:05 | evaluator | CYCLE END
2026-03-11 13:51:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:51:05 | evaluator | 
2026-03-11 13:52:05 | evaluator | 
2026-03-11 13:52:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:52:05 | evaluator | CYCLE START
2026-03-11 13:52:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:52:05 | evaluator | STEP 1: updater start
2026-03-11 13:52:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:51:00
2026-03-11 13:52:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:52:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:52:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:52:05 | evaluator | STEP 3: mtm start
2026-03-11 13:52:05 | evaluator | STEP 3: mtm end
2026-03-11 13:52:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:52:05 | evaluator | CYCLE END
2026-03-11 13:52:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:52:05 | evaluator | 
2026-03-11 13:53:05 | evaluator | 
2026-03-11 13:53:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:53:05 | evaluator | CYCLE START
2026-03-11 13:53:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:53:05 | evaluator | STEP 1: updater start
2026-03-11 13:53:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:52:00
2026-03-11 13:53:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:53:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:53:05 | paper_trade | Cooldown finished → FLAT
2026-03-11 13:53:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_CE
2026-03-11 13:53:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:53:05 | evaluator | STEP 3: mtm start
2026-03-11 13:53:05 | evaluator | STEP 3: mtm end
2026-03-11 13:53:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:53:05 | evaluator | CYCLE END
2026-03-11 13:53:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:53:05 | evaluator | 
2026-03-11 13:54:05 | evaluator | 
2026-03-11 13:54:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:54:05 | evaluator | CYCLE START
2026-03-11 13:54:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:54:05 | evaluator | STEP 1: updater start
2026-03-11 13:54:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:53:00
2026-03-11 13:54:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:54:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:54:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_CE
2026-03-11 13:54:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:54:05 | evaluator | STEP 3: mtm start
2026-03-11 13:54:05 | evaluator | STEP 3: mtm end
2026-03-11 13:54:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:54:05 | evaluator | CYCLE END
2026-03-11 13:54:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:54:05 | evaluator | 
2026-03-11 13:55:05 | evaluator | 
2026-03-11 13:55:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:55:05 | evaluator | CYCLE START
2026-03-11 13:55:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:55:05 | evaluator | STEP 1: updater start
2026-03-11 13:55:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:54:00
2026-03-11 13:55:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:55:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:55:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-11 13:55:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:55:05 | evaluator | STEP 3: mtm start
2026-03-11 13:55:05 | evaluator | STEP 3: mtm end
2026-03-11 13:55:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:55:05 | evaluator | CYCLE END
2026-03-11 13:55:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:55:05 | evaluator | 
2026-03-11 13:56:05 | evaluator | 
2026-03-11 13:56:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:56:05 | evaluator | CYCLE START
2026-03-11 13:56:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:56:05 | evaluator | STEP 1: updater start
2026-03-11 13:56:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:55:00
2026-03-11 13:56:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:56:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:56:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-11 13:56:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:56:05 | evaluator | STEP 3: mtm start
2026-03-11 13:56:05 | evaluator | STEP 3: mtm end
2026-03-11 13:56:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:56:05 | evaluator | CYCLE END
2026-03-11 13:56:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:56:05 | evaluator | 
2026-03-11 13:57:05 | evaluator | 
2026-03-11 13:57:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:57:05 | evaluator | CYCLE START
2026-03-11 13:57:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:57:05 | evaluator | STEP 1: updater start
2026-03-11 13:57:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:56:00
2026-03-11 13:57:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:57:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:57:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-11 13:57:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:57:05 | evaluator | STEP 3: mtm start
2026-03-11 13:57:05 | evaluator | STEP 3: mtm end
2026-03-11 13:57:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:57:05 | evaluator | CYCLE END
2026-03-11 13:57:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:57:05 | evaluator | 
2026-03-11 13:58:05 | evaluator | 
2026-03-11 13:58:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:58:05 | evaluator | CYCLE START
2026-03-11 13:58:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:58:05 | evaluator | STEP 1: updater start
2026-03-11 13:58:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:57:00
2026-03-11 13:58:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:58:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:58:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-11 13:58:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:58:05 | evaluator | STEP 3: mtm start
2026-03-11 13:58:05 | evaluator | STEP 3: mtm end
2026-03-11 13:58:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:58:05 | evaluator | CYCLE END
2026-03-11 13:58:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:58:05 | evaluator | 
2026-03-11 13:59:05 | evaluator | 
2026-03-11 13:59:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:59:05 | evaluator | CYCLE START
2026-03-11 13:59:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:59:05 | evaluator | STEP 1: updater start
2026-03-11 13:59:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:58:00
2026-03-11 13:59:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 13:59:05 | evaluator | STEP 2: paper_trade start
2026-03-11 13:59:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-11 13:59:05 | evaluator | STEP 2: paper_trade end
2026-03-11 13:59:05 | evaluator | STEP 3: mtm start
2026-03-11 13:59:05 | evaluator | STEP 3: mtm end
2026-03-11 13:59:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:59:05 | evaluator | CYCLE END
2026-03-11 13:59:05 | evaluator | ------------------------------------------------------------
2026-03-11 13:59:05 | evaluator | 
2026-03-11 14:00:05 | evaluator | 
2026-03-11 14:00:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:00:05 | evaluator | CYCLE START
2026-03-11 14:00:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:00:05 | evaluator | STEP 1: updater start
2026-03-11 14:00:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 13:59:00
2026-03-11 14:00:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 14:00:05 | evaluator | STEP 2: paper_trade start
2026-03-11 14:00:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-11 14:00:05 | evaluator | STEP 2: paper_trade end
2026-03-11 14:00:05 | evaluator | STEP 3: mtm start
2026-03-11 14:00:05 | evaluator | STEP 3: mtm end
2026-03-11 14:00:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:00:05 | evaluator | CYCLE END
2026-03-11 14:00:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:00:05 | evaluator | 
2026-03-11 14:01:05 | evaluator | 
2026-03-11 14:01:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:01:05 | evaluator | CYCLE START
2026-03-11 14:01:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:01:05 | evaluator | STEP 1: updater start
2026-03-11 14:01:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 14:00:00
2026-03-11 14:01:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 14:01:05 | evaluator | STEP 2: paper_trade start
2026-03-11 14:01:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-11 14:01:05 | evaluator | STEP 2: paper_trade end
2026-03-11 14:01:05 | evaluator | STEP 3: mtm start
2026-03-11 14:01:05 | evaluator | STEP 3: mtm end
2026-03-11 14:01:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:01:05 | evaluator | CYCLE END
2026-03-11 14:01:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:01:05 | evaluator | 
2026-03-11 14:02:05 | evaluator | 
2026-03-11 14:02:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:02:05 | evaluator | CYCLE START
2026-03-11 14:02:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:02:05 | evaluator | STEP 1: updater start
2026-03-11 14:02:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 14:01:00
2026-03-11 14:02:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 14:02:05 | evaluator | STEP 2: paper_trade start
2026-03-11 14:02:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-11 14:02:05 | evaluator | STEP 2: paper_trade end
2026-03-11 14:02:05 | evaluator | STEP 3: mtm start
2026-03-11 14:02:05 | evaluator | STEP 3: mtm end
2026-03-11 14:02:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:02:05 | evaluator | CYCLE END
2026-03-11 14:02:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:02:05 | evaluator | 
2026-03-11 14:03:05 | evaluator | 
2026-03-11 14:03:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:03:05 | evaluator | CYCLE START
2026-03-11 14:03:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:03:05 | evaluator | STEP 1: updater start
2026-03-11 14:03:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 14:02:00
2026-03-11 14:03:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 14:03:05 | evaluator | STEP 2: paper_trade start
2026-03-11 14:03:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-11 14:03:05 | evaluator | STEP 2: paper_trade end
2026-03-11 14:03:05 | evaluator | STEP 3: mtm start
2026-03-11 14:03:05 | evaluator | STEP 3: mtm end
2026-03-11 14:03:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:03:05 | evaluator | CYCLE END
2026-03-11 14:03:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:03:05 | evaluator | 
2026-03-11 14:04:05 | evaluator | 
2026-03-11 14:04:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:04:05 | evaluator | CYCLE START
2026-03-11 14:04:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:04:05 | evaluator | STEP 1: updater start
2026-03-11 14:04:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 14:03:00
2026-03-11 14:04:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 14:04:05 | evaluator | STEP 2: paper_trade start
2026-03-11 14:04:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-11 14:04:05 | evaluator | STEP 2: paper_trade end
2026-03-11 14:04:05 | evaluator | STEP 3: mtm start
2026-03-11 14:04:05 | evaluator | STEP 3: mtm end
2026-03-11 14:04:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:04:05 | evaluator | CYCLE END
2026-03-11 14:04:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:04:05 | evaluator | 
2026-03-11 14:05:05 | evaluator | 
2026-03-11 14:05:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:05:05 | evaluator | CYCLE START
2026-03-11 14:05:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:05:05 | evaluator | STEP 1: updater start
2026-03-11 14:05:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 14:04:00
2026-03-11 14:05:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 14:05:05 | evaluator | STEP 2: paper_trade start
2026-03-11 14:05:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-11 14:05:05 | evaluator | STEP 2: paper_trade end
2026-03-11 14:05:05 | evaluator | STEP 3: mtm start
2026-03-11 14:05:05 | evaluator | STEP 3: mtm end
2026-03-11 14:05:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:05:05 | evaluator | CYCLE END
2026-03-11 14:05:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:05:05 | evaluator | 
2026-03-11 14:06:05 | evaluator | 
2026-03-11 14:06:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:06:05 | evaluator | CYCLE START
2026-03-11 14:06:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:06:05 | evaluator | STEP 1: updater start
2026-03-11 14:06:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 14:05:00
2026-03-11 14:06:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 14:06:05 | evaluator | STEP 2: paper_trade start
2026-03-11 14:06:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-11 14:06:05 | evaluator | STEP 2: paper_trade end
2026-03-11 14:06:05 | evaluator | STEP 3: mtm start
2026-03-11 14:06:05 | evaluator | STEP 3: mtm end
2026-03-11 14:06:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:06:05 | evaluator | CYCLE END
2026-03-11 14:06:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:06:05 | evaluator | 
2026-03-11 14:07:05 | evaluator | 
2026-03-11 14:07:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:07:05 | evaluator | CYCLE START
2026-03-11 14:07:05 | evaluator | ------------------------------------------------------------
2026-03-11 14:07:05 | evaluator | STEP 1: updater start
2026-03-11 14:07:05 | spot_updater | SPOT_UPDATE: appended 2026-03-11 14:06:00
2026-03-11 14:07:05 | evaluator | STEP 1: updater end | ok=True
2026-03-11 14:07:05 | evaluator | STEP 2: paper_trade start
2026-03-11 14:07:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
