

2026-02-26 22:40:25 | evaluator | NIFTY Evaluator Started
2026-03-02 10:08:05 | evaluator | STEP 1: updater start
2026-03-02 10:08:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 10:07:00
2026-03-02 10:08:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 10:08:05 | evaluator | STEP 2: paper_trade start
2026-03-02 10:08:05 | evaluator | STEP 2: paper_trade end
2026-03-02 10:08:05 | evaluator | STEP 3: mtm start
2026-03-02 10:08:05 | evaluator | STEP 3: mtm end
2026-03-02 10:08:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:08:05 | evaluator | CYCLE END
2026-03-02 10:08:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:08:05 | evaluator | 
2026-03-02 10:09:05 | evaluator | 
2026-03-02 10:09:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:09:05 | evaluator | CYCLE START
2026-03-02 10:09:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:09:05 | evaluator | STEP 1: updater start
2026-03-02 10:09:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 10:08:00
2026-03-02 10:09:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 10:09:05 | evaluator | STEP 2: paper_trade start
2026-03-02 10:09:05 | evaluator | STEP 2: paper_trade end
2026-03-02 10:09:05 | evaluator | STEP 3: mtm start
2026-03-02 10:09:05 | evaluator | STEP 3: mtm end
2026-03-02 10:09:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:09:05 | evaluator | CYCLE END
2026-03-02 10:09:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:09:05 | evaluator | 
2026-03-02 10:10:05 | evaluator | 
2026-03-02 10:10:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:10:05 | evaluator | CYCLE START
2026-03-02 10:10:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:10:05 | evaluator | STEP 1: updater start
2026-03-02 10:10:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 10:09:00
2026-03-02 10:10:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 10:10:05 | evaluator | STEP 2: paper_trade start
2026-03-02 10:10:05 | evaluator | STEP 2: paper_trade end
2026-03-02 10:10:05 | evaluator | STEP 3: mtm start
2026-03-02 10:10:05 | evaluator | STEP 3: mtm end
2026-03-02 10:10:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:10:05 | evaluator | CYCLE END
2026-03-02 10:10:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:10:05 | evaluator | 
2026-03-02 10:11:05 | evaluator | 
2026-03-02 10:11:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:11:05 | evaluator | CYCLE START
2026-03-02 10:11:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:11:05 | evaluator | STEP 1: updater start
2026-03-02 10:11:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 10:10:00
2026-03-02 10:11:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 10:11:05 | evaluator | STEP 2: paper_trade start
2026-03-02 10:11:05 | evaluator | STEP 2: paper_trade end
2026-03-02 10:11:05 | evaluator | STEP 3: mtm start
2026-03-02 10:11:05 | evaluator | STEP 3: mtm end
2026-03-02 10:11:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:11:05 | evaluator | CYCLE END
2026-03-02 10:11:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:11:05 | evaluator | 
2026-03-02 10:12:05 | evaluator | 
2026-03-02 10:12:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:12:05 | evaluator | CYCLE START
2026-03-02 10:12:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:12:05 | evaluator | STEP 1: updater start
2026-03-02 10:12:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 10:11:00
2026-03-02 10:12:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 10:12:05 | evaluator | STEP 2: paper_trade start
2026-03-02 10:12:05 | evaluator | STEP 2: paper_trade end
2026-03-02 10:12:05 | evaluator | STEP 3: mtm start
2026-03-02 10:12:05 | evaluator | STEP 3: mtm end
2026-03-02 10:12:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:12:05 | evaluator | CYCLE END
2026-03-02 10:12:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:12:05 | evaluator | 
2026-03-02 10:13:05 | evaluator | 
2026-03-02 10:13:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:13:05 | evaluator | CYCLE START
2026-03-02 10:13:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:13:05 | evaluator | STEP 1: updater start
2026-03-02 10:13:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 10:12:00
2026-03-02 10:13:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 10:13:05 | evaluator | STEP 2: paper_trade start
2026-03-02 10:13:05 | evaluator | STEP 2: paper_trade end
2026-03-02 10:13:05 | evaluator | STEP 3: mtm start
2026-03-02 10:13:05 | evaluator | STEP 3: mtm end
2026-03-02 10:13:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:13:05 | evaluator | CYCLE END
2026-03-02 10:13:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:13:05 | evaluator | 
2026-03-02 10:14:05 | evaluator | 
2026-03-02 10:14:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:14:05 | evaluator | CYCLE START
2026-03-02 10:14:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:14:05 | evaluator | STEP 1: updater start
2026-03-02 10:14:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 10:13:00
2026-03-02 10:14:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 10:14:05 | evaluator | STEP 2: paper_trade start
2026-03-02 10:14:05 | evaluator | STEP 2: paper_trade end
2026-03-02 10:14:05 | evaluator | STEP 3: mtm start
2026-03-02 10:14:05 | evaluator | STEP 3: mtm end
2026-03-02 10:14:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:14:05 | evaluator | CYCLE END
2026-03-02 10:14:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:14:05 | evaluator | 
2026-03-02 10:15:05 | evaluator | 
2026-03-02 10:15:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:15:05 | evaluator | CYCLE START
2026-03-02 10:15:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:15:05 | evaluator | STEP 1: updater start
2026-03-02 10:15:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 10:14:00
2026-03-02 10:15:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 10:15:05 | evaluator | STEP 2: paper_trade start
2026-03-02 10:15:05 | evaluator | STEP 2: paper_trade end
2026-03-02 10:15:05 | evaluator | STEP 3: mtm start
2026-03-02 10:15:05 | evaluator | STEP 3: mtm end
2026-03-02 10:15:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:15:05 | evaluator | CYCLE END
2026-03-02 10:15:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:15:05 | evaluator | 
2026-03-02 10:16:05 | evaluator | 
2026-03-02 10:16:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:16:05 | evaluator | CYCLE START
2026-03-02 10:16:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:16:05 | evaluator | STEP 1: updater start
2026-03-02 10:16:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 10:15:00
2026-03-02 10:16:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 10:16:05 | evaluator | STEP 2: paper_trade start
2026-03-02 10:16:05 | evaluator | STEP 2: paper_trade end
2026-03-02 10:16:05 | evaluator | STEP 3: mtm start
2026-03-02 10:16:05 | evaluator | STEP 3: mtm end
2026-03-02 10:16:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:16:05 | evaluator | CYCLE END
2026-03-02 10:16:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:16:05 | evaluator | 
2026-03-02 10:17:05 | evaluator | 
2026-03-02 10:17:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:17:05 | evaluator | CYCLE START
2026-03-02 10:17:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:17:05 | evaluator | STEP 1: updater start
2026-03-02 10:17:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 10:16:00
2026-03-02 10:17:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 10:17:05 | evaluator | STEP 2: paper_trade start
2026-03-02 10:17:05 | evaluator | STEP 2: paper_trade end
2026-03-02 10:17:05 | evaluator | STEP 3: mtm start
2026-03-02 10:17:05 | evaluator | STEP 3: mtm end
2026-03-02 10:17:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:17:05 | evaluator | CYCLE END
2026-03-02 10:17:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:17:05 | evaluator | 
2026-03-02 10:18:05 | evaluator | 
2026-03-02 10:18:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:18:05 | evaluator | CYCLE START
2026-03-02 10:18:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:18:05 | evaluator | STEP 1: updater start
2026-03-02 10:18:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 10:17:00
2026-03-02 10:18:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 10:18:05 | evaluator | STEP 2: paper_trade start
2026-03-02 10:18:05 | paper_trade | Cooldown finished → FLAT
2026-03-02 10:18:05 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-03-02 10:18:05 | paper_trade | ENTRY | SELL_CE | spot=24868.75 strike=24850 exp=2026-03-02 ce_id=54880 pe_id=None lots=1
2026-03-02 10:18:05 | evaluator | STEP 2: paper_trade end
2026-03-02 10:18:05 | evaluator | STEP 3: mtm start
2026-03-02 10:18:05 | paper_mtm | ENTRY | SELL_CE | strike=24850 exp=2026-03-02 | Realised=3517.50 Unrealised=0.00 Total=3517.50
2026-03-02 10:18:05 | evaluator | STEP 3: mtm end
2026-03-02 10:18:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:18:05 | evaluator | CYCLE END
2026-03-02 10:18:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:18:05 | evaluator | 
2026-03-02 10:19:05 | evaluator | 
2026-03-02 10:19:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:19:05 | evaluator | CYCLE START
2026-03-02 10:19:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:19:05 | evaluator | STEP 1: updater start
2026-03-02 10:19:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 10:18:00
2026-03-02 10:19:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 10:19:05 | evaluator | STEP 2: paper_trade start
2026-03-02 10:19:05 | paper_trade | REGIME_CHECK | regime=WAIT
2026-03-02 10:19:05 | evaluator | STEP 2: paper_trade end
2026-03-02 10:19:05 | evaluator | STEP 3: mtm start
2026-03-02 10:19:05 | paper_mtm | OPEN | SELL_CE | strike=24850 exp=2026-03-02 | Realised=3517.50 Unrealised=-32.50 Total=3485.00
2026-03-02 10:19:05 | evaluator | STEP 3: mtm end
2026-03-02 10:19:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:19:05 | evaluator | CYCLE END
2026-03-02 10:19:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:19:05 | evaluator | 
2026-03-02 10:20:05 | evaluator | 
2026-03-02 10:20:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:20:05 | evaluator | CYCLE START
2026-03-02 10:20:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:20:05 | evaluator | STEP 1: updater start
2026-03-02 10:20:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 10:19:00
2026-03-02 10:20:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 10:20:05 | evaluator | STEP 2: paper_trade start
2026-03-02 10:20:05 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-03-02 10:20:05 | evaluator | STEP 2: paper_trade end
2026-03-02 10:20:05 | evaluator | STEP 3: mtm start
2026-03-02 10:20:05 | paper_mtm | OPEN | SELL_CE | strike=24850 exp=2026-03-02 | Realised=3517.50 Unrealised=157.50 Total=3675.00
2026-03-02 10:20:05 | evaluator | STEP 3: mtm end
2026-03-02 10:20:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:20:05 | evaluator | CYCLE END
2026-03-02 10:20:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:20:05 | evaluator | 
2026-03-02 10:21:05 | evaluator | 
2026-03-02 10:21:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:21:05 | evaluator | CYCLE START
2026-03-02 10:21:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:21:05 | evaluator | STEP 1: updater start
2026-03-02 10:21:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 10:20:00
2026-03-02 10:21:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 10:21:05 | evaluator | STEP 2: paper_trade start
2026-03-02 10:21:05 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-03-02 10:21:05 | evaluator | STEP 2: paper_trade end
2026-03-02 10:21:05 | evaluator | STEP 3: mtm start
2026-03-02 10:21:05 | paper_mtm | OPEN | SELL_CE | strike=24850 exp=2026-03-02 | Realised=3517.50 Unrealised=540.00 Total=4057.50
2026-03-02 10:21:05 | evaluator | STEP 3: mtm end
2026-03-02 10:21:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:21:05 | evaluator | CYCLE END
2026-03-02 10:21:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:21:05 | evaluator | 
2026-03-02 10:22:05 | evaluator | 
2026-03-02 10:22:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:22:05 | evaluator | CYCLE START
2026-03-02 10:22:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:22:05 | evaluator | STEP 1: updater start
2026-03-02 10:22:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 10:21:00
2026-03-02 10:22:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 10:22:05 | evaluator | STEP 2: paper_trade start
2026-03-02 10:22:05 | paper_trade | REGIME_CHECK | regime=WAIT
2026-03-02 10:22:05 | evaluator | STEP 2: paper_trade end
2026-03-02 10:22:05 | evaluator | STEP 3: mtm start
2026-03-02 10:22:05 | paper_mtm | OPEN | SELL_CE | strike=24850 exp=2026-03-02 | Realised=3517.50 Unrealised=475.00 Total=3992.50
2026-03-02 10:22:05 | evaluator | STEP 3: mtm end
2026-03-02 10:22:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:22:05 | evaluator | CYCLE END
2026-03-02 10:22:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:22:05 | evaluator | 
2026-03-02 10:23:05 | evaluator | 
2026-03-02 10:23:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:23:05 | evaluator | CYCLE START
2026-03-02 10:23:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:23:05 | evaluator | STEP 1: updater start
2026-03-02 10:23:05 | spot_updater | SPOT_UPDATE: appended 2026-03-02 10:22:00
2026-03-02 10:23:05 | evaluator | STEP 1: updater end | ok=True
2026-03-02 10:23:05 | evaluator | STEP 2: paper_trade start
2026-03-02 10:23:05 | paper_trade | REGIME_CHECK | regime=WAIT
2026-03-02 10:23:05 | evaluator | STEP 2: paper_trade end
2026-03-02 10:23:05 | evaluator | STEP 3: mtm start
2026-03-02 10:23:05 | paper_mtm | OPEN | SELL_CE | strike=24850 exp=2026-03-02 | Realised=3517.50 Unrealised=272.50 Total=3790.00
2026-03-02 10:23:05 | evaluator | STEP 3: mtm end
2026-03-02 10:23:05 | evaluator | ------------------------------------------------------------
2026-03-02 10:23:05 | evaluator | CYCLE END
