2026-03-02 16:05:35 | paper_trade | PaperTradeEngine initialized
2026-03-04 13:24:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:23:00
2026-03-04 13:24:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:24:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:24:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:24:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:24:05 | evaluator | STEP 3: mtm start
2026-03-04 13:24:05 | evaluator | STEP 3: mtm end
2026-03-04 13:24:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:24:05 | evaluator | CYCLE END
2026-03-04 13:24:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:24:05 | evaluator | 
2026-03-04 13:25:05 | evaluator | 
2026-03-04 13:25:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:25:05 | evaluator | CYCLE START
2026-03-04 13:25:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:25:05 | evaluator | STEP 1: updater start
2026-03-04 13:25:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:24:00
2026-03-04 13:25:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:25:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:25:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:25:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:25:05 | evaluator | STEP 3: mtm start
2026-03-04 13:25:05 | evaluator | STEP 3: mtm end
2026-03-04 13:25:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:25:05 | evaluator | CYCLE END
2026-03-04 13:25:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:25:05 | evaluator | 
2026-03-04 13:26:05 | evaluator | 
2026-03-04 13:26:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:26:05 | evaluator | CYCLE START
2026-03-04 13:26:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:26:05 | evaluator | STEP 1: updater start
2026-03-04 13:26:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:25:00
2026-03-04 13:26:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:26:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:26:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:26:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:26:05 | evaluator | STEP 3: mtm start
2026-03-04 13:26:05 | evaluator | STEP 3: mtm end
2026-03-04 13:26:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:26:05 | evaluator | CYCLE END
2026-03-04 13:26:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:26:05 | evaluator | 
2026-03-04 13:27:05 | evaluator | 
2026-03-04 13:27:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:27:05 | evaluator | CYCLE START
2026-03-04 13:27:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:27:05 | evaluator | STEP 1: updater start
2026-03-04 13:27:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:26:00
2026-03-04 13:27:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:27:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:27:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:27:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:27:05 | evaluator | STEP 3: mtm start
2026-03-04 13:27:05 | evaluator | STEP 3: mtm end
2026-03-04 13:27:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:27:05 | evaluator | CYCLE END
2026-03-04 13:27:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:27:05 | evaluator | 
2026-03-04 13:28:05 | evaluator | 
2026-03-04 13:28:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:28:05 | evaluator | CYCLE START
2026-03-04 13:28:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:28:05 | evaluator | STEP 1: updater start
2026-03-04 13:28:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:27:00
2026-03-04 13:28:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:28:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:28:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:28:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:28:05 | evaluator | STEP 3: mtm start
2026-03-04 13:28:05 | evaluator | STEP 3: mtm end
2026-03-04 13:28:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:28:05 | evaluator | CYCLE END
2026-03-04 13:28:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:28:05 | evaluator | 
2026-03-04 13:29:05 | evaluator | 
2026-03-04 13:29:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:29:05 | evaluator | CYCLE START
2026-03-04 13:29:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:29:05 | evaluator | STEP 1: updater start
2026-03-04 13:29:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:28:00
2026-03-04 13:29:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:29:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:29:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:29:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:29:05 | evaluator | STEP 3: mtm start
2026-03-04 13:29:05 | evaluator | STEP 3: mtm end
2026-03-04 13:29:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:29:05 | evaluator | CYCLE END
2026-03-04 13:29:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:29:05 | evaluator | 
2026-03-04 13:30:05 | evaluator | 
2026-03-04 13:30:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:30:05 | evaluator | CYCLE START
2026-03-04 13:30:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:30:05 | evaluator | STEP 1: updater start
2026-03-04 13:30:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:29:00
2026-03-04 13:30:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:30:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:30:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:30:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:30:05 | evaluator | STEP 3: mtm start
2026-03-04 13:30:05 | evaluator | STEP 3: mtm end
2026-03-04 13:30:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:30:05 | evaluator | CYCLE END
2026-03-04 13:30:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:30:05 | evaluator | 
2026-03-04 13:31:05 | evaluator | 
2026-03-04 13:31:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:31:05 | evaluator | CYCLE START
2026-03-04 13:31:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:31:05 | evaluator | STEP 1: updater start
2026-03-04 13:31:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:30:00
2026-03-04 13:31:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:31:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:31:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:31:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:31:05 | evaluator | STEP 3: mtm start
2026-03-04 13:31:05 | evaluator | STEP 3: mtm end
2026-03-04 13:31:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:31:05 | evaluator | CYCLE END
2026-03-04 13:31:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:31:05 | evaluator | 
2026-03-04 13:32:05 | evaluator | 
2026-03-04 13:32:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:32:05 | evaluator | CYCLE START
2026-03-04 13:32:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:32:05 | evaluator | STEP 1: updater start
2026-03-04 13:32:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:31:00
2026-03-04 13:32:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:32:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:32:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:32:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:32:05 | evaluator | STEP 3: mtm start
2026-03-04 13:32:05 | evaluator | STEP 3: mtm end
2026-03-04 13:32:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:32:05 | evaluator | CYCLE END
2026-03-04 13:32:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:32:05 | evaluator | 
2026-03-04 13:33:05 | evaluator | 
2026-03-04 13:33:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:33:05 | evaluator | CYCLE START
2026-03-04 13:33:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:33:05 | evaluator | STEP 1: updater start
2026-03-04 13:33:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:32:00
2026-03-04 13:33:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:33:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:33:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:33:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:33:05 | evaluator | STEP 3: mtm start
2026-03-04 13:33:05 | evaluator | STEP 3: mtm end
2026-03-04 13:33:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:33:05 | evaluator | CYCLE END
2026-03-04 13:33:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:33:05 | evaluator | 
2026-03-04 13:34:05 | evaluator | 
2026-03-04 13:34:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:34:05 | evaluator | CYCLE START
2026-03-04 13:34:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:34:05 | evaluator | STEP 1: updater start
2026-03-04 13:34:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:33:00
2026-03-04 13:34:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:34:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:34:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:34:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:34:05 | evaluator | STEP 3: mtm start
2026-03-04 13:34:05 | evaluator | STEP 3: mtm end
2026-03-04 13:34:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:34:05 | evaluator | CYCLE END
2026-03-04 13:34:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:34:05 | evaluator | 
2026-03-04 13:35:05 | evaluator | 
2026-03-04 13:35:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:35:05 | evaluator | CYCLE START
2026-03-04 13:35:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:35:05 | evaluator | STEP 1: updater start
2026-03-04 13:35:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:34:00
2026-03-04 13:35:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:35:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:35:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:35:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:35:05 | evaluator | STEP 3: mtm start
2026-03-04 13:35:05 | evaluator | STEP 3: mtm end
2026-03-04 13:35:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:35:05 | evaluator | CYCLE END
2026-03-04 13:35:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:35:05 | evaluator | 
2026-03-04 13:36:05 | evaluator | 
2026-03-04 13:36:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:36:05 | evaluator | CYCLE START
2026-03-04 13:36:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:36:05 | evaluator | STEP 1: updater start
2026-03-04 13:36:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:35:00
2026-03-04 13:36:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:36:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:36:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:36:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:36:05 | evaluator | STEP 3: mtm start
2026-03-04 13:36:05 | evaluator | STEP 3: mtm end
2026-03-04 13:36:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:36:05 | evaluator | CYCLE END
2026-03-04 13:36:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:36:05 | evaluator | 
2026-03-04 13:37:05 | evaluator | 
2026-03-04 13:37:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:37:05 | evaluator | CYCLE START
2026-03-04 13:37:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:37:05 | evaluator | STEP 1: updater start
2026-03-04 13:37:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:36:00
2026-03-04 13:37:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:37:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:37:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:37:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:37:05 | evaluator | STEP 3: mtm start
2026-03-04 13:37:05 | evaluator | STEP 3: mtm end
2026-03-04 13:37:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:37:05 | evaluator | CYCLE END
2026-03-04 13:37:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:37:05 | evaluator | 
2026-03-04 13:38:05 | evaluator | 
2026-03-04 13:38:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:38:05 | evaluator | CYCLE START
2026-03-04 13:38:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:38:05 | evaluator | STEP 1: updater start
2026-03-04 13:38:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:37:00
2026-03-04 13:38:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:38:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:38:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:38:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:38:05 | evaluator | STEP 3: mtm start
2026-03-04 13:38:05 | evaluator | STEP 3: mtm end
2026-03-04 13:38:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:38:05 | evaluator | CYCLE END
2026-03-04 13:38:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:38:05 | evaluator | 
2026-03-04 13:39:05 | evaluator | 
2026-03-04 13:39:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:39:05 | evaluator | CYCLE START
2026-03-04 13:39:05 | evaluator | ------------------------------------------------------------
2026-03-04 13:39:05 | evaluator | STEP 1: updater start
2026-03-04 13:39:05 | spot_updater | SPOT_UPDATE: appended 2026-03-04 13:38:00
2026-03-04 13:39:05 | evaluator | STEP 1: updater end | ok=True
2026-03-04 13:39:05 | evaluator | STEP 2: paper_trade start
2026-03-04 13:39:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-04 13:39:05 | evaluator | STEP 2: paper_trade end
2026-03-04 13:39:05 | evaluator | STEP 3: mtm start
2026-03-04 13:39:05 | evaluator | STEP 3: mtm end
